label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Katakamukam,4.Katakamukam.mp4,23,0.0,0.0,0.0,0.035028312670467854,-0.2654161261951131,-0.23663735780260312,0.14902894412490422,-0.5941553413498257,-0.2951861295055468,0.3476250984828727,-0.8686128169161098,-0.30522221275137557,0.5001920676682446,-1.1186712553072167,-0.2936012434442041,-0.06664942431532647,-1.0267854591923606,-0.08286435771260751,0.16433150545721167,-1.17356789826011,-0.12940274073350885,0.35482457515257515,-1.2134459217441158,-0.19206702275536486,0.5168331686414902,-1.2633572670835942,-0.23732633736341296,0.05567753374501012,-0.9981148298085026,0.02582244667759074,0.23494770502006074,-1.2585092789722967,-0.0072918131758839535,0.3550750763254421,-1.3625668784357525,-0.06972746743489404,0.45288240805376057,-1.4543891372385587,-0.11698049954668277,0.17201658148790844,-0.9278098313386447,0.10575282224549973,0.3204447078725507,-1.2040082495221835,0.050786622022910795,0.4145553232634153,-1.3355013008629948,-0.014381970296463487,0.485114774987751,-1.44478061348853,-0.05287239037636062,0.2690895353846063,-0.8587189326066987,0.16735179660201074,0.3733440295806191,-1.164532021001939,0.13410529005929908,0.42928604878727267,-1.3405639174063844,0.10315479092930291,0.4733347343957462,-1.4835396911995598,0.0820636903965849
Katakamukam,4.Katakamukam.mp4,24,0.0,0.0,0.0,0.03718092691796813,-0.3364134923377751,-0.1864606565689748,0.13246890179924523,-0.674861351310124,-0.22571724886549807,0.32336536779095437,-0.9468082638096169,-0.23101288711964652,0.486767883289255,-1.1485670589856403,-0.21900594188446026,-0.045353141364992404,-1.055844258273653,0.012108346153377355,0.14738448909116927,-1.2275312068750388,-0.02315737376391803,0.32229330936097456,-1.2727946302789672,-0.09576403988122359,0.4654283001058901,-1.2970398411854576,-0.15040620036292787,0.07526548934218347,-0.9926128431691678,0.09515697394149844,0.23919026780748032,-1.2722753104408528,0.06372995299268573,0.370241435942637,-1.3838076478342094,-0.02936445037608605,0.4758925473740775,-1.4731480339442757,-0.10089207999977369,0.1849832453706623,-0.8928078300323484,0.15248152938090637,0.315905770291807,-1.1530833377240512,0.11029806661650843,0.4224008951347354,-1.2452418172079298,0.03261159861904353,0.49996601246938877,-1.2917372723374916,-0.01870450135503301,0.27086298661434594,-0.7803468880070726,0.1940095644638779,0.37931614662021296,-1.0332660925294028,0.1760483372127664,0.4502601733680092,-1.177662071590559,0.14572297806084833,0.5059259433939736,-1.2852904909321299,0.12140777290378195
Katakamukam,4.Katakamukam.mp4,25,0.0,0.0,0.0,0.03338445092332714,-0.36317743498303523,-0.17116476413293738,0.12066438100307499,-0.7377102086013356,-0.19185107447147584,0.2933565395147429,-1.041626539249015,-0.18237827996932202,0.43833065409337063,-1.2706837334547203,-0.1557239313001428,-0.04276247439720254,-1.0629854459709829,0.046815749086406705,0.12684594238039593,-1.2795165049426211,0.023390645231176923,0.2917868040964306,-1.326807114555971,-0.037382153487436474,0.43082606052002415,-1.3358366855053339,-0.0784652759187328,0.07318503031765672,-0.9887181642488277,0.13069178635947956,0.22917748751244044,-1.261776591770727,0.12186543488361094,0.3733775112641135,-1.3487436039105178,0.04889759879153733,0.4943385963393285,-1.4044199871229812,-0.007625638165440911,0.18051568954475955,-0.8906297009442513,0.1872931246135892,0.30289087632505357,-1.1571899597657769,0.1689786507051386,0.41669514072823294,-1.2509035914307474,0.10740063805776176,0.5083021346453966,-1.3010859977681466,0.0655961532442687,0.26889282273944703,-0.7971958798604024,0.22710204152827035,0.36861976049475575,-1.0783359981430831,0.2277686790725545,0.4391588235093902,-1.240451472030796,0.2102390364648744,0.4992198443533728,-1.3601170011051478,0.1957054035175764
Katakamukam,4.Katakamukam.mp4,26,0.0,0.0,0.0,0.029523369237866005,-0.41985215222591554,-0.1461221079622339,0.08700781115015441,-0.7973726318537696,-0.15766277760288414,0.23478365857703473,-1.1005167087368617,-0.1482115641332902,0.3586449418887779,-1.359088313929774,-0.12330376499395983,0.03266556433661758,-1.0596933598050946,0.10539346478874355,0.14396993156588125,-1.2806531493193478,0.1031739509540375,0.26513101404472117,-1.3494498242319168,0.06181506081272449,0.36646702478850196,-1.3691156029840368,0.03742445635252906,0.12324181060031214,-0.9760674612158075,0.17917524180445574,0.2723624097781608,-1.2629969128135405,0.21272288617167737,0.3933494175076347,-1.3934870403799122,0.18308931011273913,0.501418522858737,-1.4960393376545984,0.1583732849431013,0.20999570601270398,-0.8786939363589918,0.22024512774682997,0.3213085338582776,-1.1706642620535894,0.2325147961807401,0.41504127074483355,-1.3146541295544538,0.20161199395866955,0.5034535442024427,-1.4383001047683779,0.18044849162275847,0.2768029691108708,-0.7774483666861107,0.24345743639612402,0.3479359411065513,-1.054638384681047,0.26100497343204104,0.3990876603350599,-1.1992256494921658,0.261974637859934,0.452688484864146,-1.317581891791556,0.26162264704690025
Katakamukam,4.Katakamukam.mp4,27,0.0,0.0,0.0,-0.031301902974258014,-0.42127271370211483,-0.10468133686306527,0.03397482743360536,-0.8045938716506661,-0.11498894599782791,0.21277574771625804,-1.0850377600662326,-0.11751148864523281,0.3528678858580324,-1.3141283829840658,-0.1085874919562843,0.07973187940688796,-1.075862072481578,0.10872892500056489,0.1770528457919221,-1.3342876008664752,0.08204582677991687,0.24020634416994854,-1.3641459163199883,0.02707287873443481,0.28615107225516595,-1.3900737410848552,-0.013186503666129563,0.19541346848749386,-0.9705754816589139,0.14070113978306867,0.33390578458588066,-1.3151037536487902,0.10057772339610548,0.3537700550517115,-1.2675998926357395,0.03262421133701933,0.3304783593259064,-1.2070655857223573,-0.00018047650388215502,0.28741233749496936,-0.8342631481989002,0.1478808218307803,0.4292540102632,-1.185381012718568,0.10606691505576632,0.4682976501971571,-1.2554321922644949,0.05920191209387185,0.4657192451904488,-1.3090350402035238,0.037487071693270056,0.35034185105268356,-0.6536456243887944,0.1430202490204997,0.43442736848150704,-0.8772915958704973,0.11478302492077729,0.4577727972020155,-0.9347237957635769,0.09511600053978321,0.4577250994349781,-0.9738332391475694,0.08608610750733306
Katakamukam,4.Katakamukam.mp4,28,0.0,0.0,0.0,-0.04076099198685387,-0.5030153067142333,-0.056900345819428,0.09588568315368713,-0.9636296310805508,-0.051792867753683046,0.27518127828077715,-1.2935800464634912,-0.0557117381385468,0.37329232327925005,-1.5807879023105333,-0.05632527054279017,0.18865789272492015,-1.034808726305419,0.14332827043403856,0.2900965392664846,-1.340214199376884,0.13266546036939672,0.33251475792082963,-1.5111928346954049,0.09341020062277462,0.3517775457358222,-1.6604831140256262,0.061725318634658057,0.2949361847421463,-0.9448929925682181,0.14209109586889665,0.40945851373304915,-1.2762003251258673,0.1443935791360377,0.450008802922723,-1.478704938327041,0.10025885638856595,0.4833336545551874,-1.6540390556931983,0.06462634921591764,0.39104063640050923,-0.7785566691145753,0.11671388027078837,0.5684597943988572,-1.076182380594509,0.1032909478110581,0.678030552411454,-1.288506384981313,0.05947700267025277,0.7632225437848141,-1.465675174579865,0.022156917117039578,0.46999474218372705,-0.5365635673954121,0.08231999783329387,0.6198547035392558,-0.7017220765764064,0.07641742607779613,0.71408603274319,-0.8168557419998199,0.06883174557287765,0.7853700926546452,-0.9160928923516544,0.05629416607500759
Katakamukam,4.Katakamukam.mp4,29,0.0,0.0,0.0,-0.05895389448638134,-0.5490202415637654,-0.04890100290913962,0.10126919812924769,-1.0711596460136326,-0.05589461657504454,0.2827085244657354,-1.4364056731267814,-0.07662107566005667,0.35463125321869376,-1.7853978193927542,-0.09676274759109224,0.2948409689773401,-1.0293430873599616,0.08863684828720743,0.39721430277006936,-1.4007105235409847,0.050788077463151914,0.41753303516359996,-1.6631635574364325,-0.0008082446492480312,0.43098809919540526,-1.913124800123575,-0.045892943032406035,0.4290980340948649,-0.9011599000873686,0.0615281367379679,0.50059284870066,-1.285247064321732,0.009294269501787055,0.49684254201201383,-1.527627942363956,-0.05735039757898777,0.5066338407975054,-1.7353106282360526,-0.10590425328534749,0.5460392217271143,-0.6922686962582693,0.012835903137609402,0.7388064234428758,-1.0440601919023351,-0.05772783476565255,0.8635882657504435,-1.3332018077690218,-0.13329557673220407,0.967227900555517,-1.5936931468778137,-0.18734007505057665,0.6441758859252892,-0.4127811111354665,-0.040328328290430655,0.8490514336894828,-0.5482224626061408,-0.0901641456816797,0.9836159206383087,-0.6437478386374449,-0.12610369162914012,1.0941477159107373,-0.756197525412641,-0.15897917956177335
Katakamukam,4.Katakamukam.mp4,30,0.0,0.0,0.0,-0.0335122425995431,-0.5630327644180155,-0.04170050644227838,0.1514578907162314,-1.1135567184173154,-0.05138265221235449,0.32944528933943495,-1.510503669445716,-0.0796183216248494,0.4165421375671232,-1.8871553573892483,-0.10920310427598658,0.3945030009847281,-0.9819003032727716,0.08765555261402783,0.5075421503469573,-1.3710627892788334,0.029532011489014996,0.5420184001962118,-1.6953312603051267,-0.03673337789643985,0.5590573348157812,-2.0040237025588366,-0.0880909728240902,0.5366053362183403,-0.8423305102071056,0.0503390972926514,0.6216412817601946,-1.273801414536293,-0.03142966982196835,0.6003208203910602,-1.5559485897070782,-0.11486391385779758,0.5814427473454585,-1.773157169886842,-0.16770251417024226,0.6590967257372766,-0.6139769272140352,-0.008145767973628667,0.8615981614402197,-0.9973770918292222,-0.09541509421509828,0.9957147117280627,-1.3438820440737131,-0.18040414378572023,1.1052188365673807,-1.6349849743714204,-0.23579933320689425,0.7590541973387303,-0.3194507063706663,-0.07043420042117333,1.0010790784324954,-0.4631178851840013,-0.12173543810430275,1.1578329041161406,-0.5591946242134942,-0.15784651611702946,1.2852133295188861,-0.6718244609246311,-0.1896996085366105
Katakamukam,4.Katakamukam.mp4,31,0.0,0.0,0.0,-0.029112297677339017,-0.5720491641554306,-0.03775769585783179,0.1657858044948741,-1.1346360889275797,-0.04727828242690871,0.342309568357021,-1.5462917368155729,-0.07638040099846787,0.42348741765767933,-1.9299312503415782,-0.107643702273023,0.4075526088939465,-0.9822936525083941,0.07761717180715266,0.5251935500067932,-1.3804428448425283,0.013508708646624235,0.5625626603574682,-1.7157049977767436,-0.05736276158523532,0.5819050752847812,-2.02823771760828,-0.11233073242026041,0.5511642677396923,-0.8336217602736964,0.03595428715956525,0.6448544668775773,-1.2470356223551886,-0.054403532393550356,0.623846189589612,-1.5353024569350266,-0.14281261844035575,0.6065074270867242,-1.7601129942408213,-0.19996513107304062,0.6791517023296237,-0.5890671952133519,-0.026446726363671295,0.9070932314716337,-0.9762854893192334,-0.1239233690304112,1.041512206522646,-1.3359894077473204,-0.2172958422019661,1.1502635484386854,-1.6354886075256923,-0.2781162703742154,0.7860829190304621,-0.2772460844887357,-0.0913632450839446,1.0563970278874508,-0.41010390180487144,-0.15101484537172535,1.2235306103250665,-0.49531817325199734,-0.19498449231709603,1.3598460332047313,-0.601426164538382,-0.23275091407604148
Katakamukam,4.Katakamukam.mp4,32,0.0,0.0,0.0,-0.024541949049480122,-0.5622216896888499,-0.03438995581112171,0.18250853366126046,-1.131881231850381,-0.043609210043846984,0.35671623107463163,-1.5561092794309208,-0.07001361765885476,0.4393683104364845,-1.939771780722322,-0.09795573587045239,0.439890200316946,-0.9666546413880824,0.06970455879351858,0.5591391623728623,-1.3732829518469722,0.000255733031858856,0.5925137179185903,-1.7219956425197191,-0.07345756182781152,0.6093346755944324,-2.056353043445788,-0.12724832617691736,0.576928543570882,-0.8162062794057663,0.03099621060351057,0.6626986900795199,-1.2715080840254067,-0.06361283053663491,0.6167184072459416,-1.541281944047804,-0.14858736779369772,0.5807832142646867,-1.7455784585422085,-0.1966915334046117,0.6968073422132492,-0.5727625675542026,-0.026650996361721167,0.9185639414651343,-0.9615122785676354,-0.11994387710438052,1.0504417833127813,-1.3095408643645814,-0.20542260806059506,1.1616858777532146,-1.594046352922845,-0.2564795566415078,0.7955188535819132,-0.2589883324504367,-0.08639475610343993,1.0639124114621474,-0.3982153983960387,-0.13879066043622684,1.2331563300181227,-0.4852576054044952,-0.17340630816448172,1.3828757567986536,-0.5974416620088336,-0.200942985663722
Katakamukam,4.Katakamukam.mp4,33,0.0,0.0,0.0,-0.009302432595991294,-0.5724712557974507,-0.03668741481899037,0.20512079518081255,-1.1281469732608378,-0.049602287425592514,0.3803317785064258,-1.551266223710183,-0.08220442293059914,0.461166274126921,-1.9494269954525039,-0.11733522508029857,0.46291150268829523,-0.9506430258142814,0.07278473294722163,0.5778800514982271,-1.364808294500128,-0.0019483147185344288,0.6106678917402794,-1.721014872154611,-0.08065103380402593,0.6274357681644644,-2.0622966596704733,-0.13712324109433383,0.6024075398029631,-0.797668053871917,0.02882415342607386,0.6956473609640178,-1.247383487069007,-0.07402105215511312,0.6608879404034199,-1.5318356653803442,-0.16745184831628504,0.6267388664994797,-1.7408788004058682,-0.22167105067602844,0.7234802987792012,-0.5524548896019746,-0.0352298547836003,0.9540032042647022,-0.9486052651199526,-0.13540270933892243,1.0971940397073443,-1.3120118214997705,-0.2274486904318356,1.2140293212741888,-1.599902702392794,-0.2833361401911223,0.8202935627926375,-0.24311874127634767,-0.10193159389689958,1.0981196726486304,-0.39086219169306613,-0.15693589814435274,1.2760958059224012,-0.48135173490052113,-0.1940119664772272,1.42609295839443,-0.5901411186915748,-0.22461589149843214
Katakamukam,4.Katakamukam.mp4,34,0.0,0.0,0.0,-0.01769484673828582,-0.5725708167910488,-0.03803103135935144,0.2043422084671594,-1.1421975594145573,-0.04712168481326569,0.380301803869904,-1.5622462924610376,-0.07359280745031903,0.4676749016206711,-1.9545354255187553,-0.10148822347391821,0.47063276779393315,-0.9470122046384514,0.07203084963684281,0.5902825698589282,-1.3702823349782685,0.0045703146787553365,0.6244381012751388,-1.724318969414835,-0.06699894034936313,0.6431114389139603,-2.060400192015777,-0.11933587599602268,0.6087766114233712,-0.7926433268374462,0.033280531905953176,0.6964882806694285,-1.2512306313979449,-0.06420056741430741,0.6518288763367072,-1.5249366924675927,-0.1519692630818706,0.6092815767941387,-1.7217441650778995,-0.20102701960477218,0.725667567440675,-0.5498226088166691,-0.02497123469438337,0.9488176226777237,-0.9343905914885897,-0.11894002318664819,1.0829767630627705,-1.2892501489332002,-0.20423201108485153,1.1940492722792844,-1.566461752274273,-0.25492006054212,0.8185926148494226,-0.24252189123014706,-0.08593969274427841,1.0938798626395179,-0.380786007081521,-0.136800800359359,1.2711643803983377,-0.4703441737817415,-0.1711909441739703,1.4236784558815192,-0.5789999676731373,-0.19872169697102518
Katakamukam,4.Katakamukam.mp4,35,0.0,0.0,0.0,-0.02006099163904031,-0.5849162935464131,-0.03550164703751932,0.1970676000062121,-1.1578493738796893,-0.056258532764362386,0.37246281310124596,-1.5880241518722955,-0.09602329601910449,0.45995889964201947,-1.997730768390604,-0.13704286546763814,0.47646334995521655,-0.939741861518567,0.054223463004787906,0.5967156532126004,-1.3739390859152254,-0.03736213174493812,0.6063867780599432,-1.7370366868928382,-0.1268704739431801,0.6095893783644549,-2.0806907810642175,-0.1865830984878254,0.6107513878454643,-0.7917348616208563,0.011775021827699817,0.7028955123102755,-1.2693400308173177,-0.0978968011368259,0.6402216430403526,-1.5229765528227508,-0.18368038825027488,0.5941670943113794,-1.6961568048417681,-0.22834165747911456,0.7255344304720132,-0.5515699711857679,-0.05109621253279275,0.9723818314001679,-0.9682408438156785,-0.1534329522210314,1.112713175147291,-1.349184628312677,-0.23288023600670008,1.2369063990678586,-1.6485043210005,-0.2767866464702419,0.8225668873053358,-0.24088363237944352,-0.11653591043606551,1.1150050732733203,-0.37587006901791936,-0.16950439263359038,1.2997001861254758,-0.4610199579242051,-0.19863110783975305,1.4672626568862974,-0.5747691685009787,-0.2209891790015806
Katakamukam,4.Katakamukam.mp4,36,0.0,0.0,0.0,-0.007316097919948133,-0.5756969991621325,-0.027073469903353225,0.22309032190327222,-1.1427904400083888,-0.03305934723817927,0.4025874356332845,-1.5701597385830075,-0.059645113910113935,0.4819185482405261,-1.97852127129569,-0.08843617428231099,0.4902086855666116,-0.9298692599088326,0.08498705747375865,0.6011352204286893,-1.3519198347159194,0.01437628364349741,0.6262127032647632,-1.7149692124870608,-0.06391520864032169,0.637695778887817,-2.063033567585624,-0.12059274943306768,0.6312289605625357,-0.7745586613856633,0.0401108391783332,0.7180584421313613,-1.234800648821572,-0.055018236548323364,0.6826111367704383,-1.5198775787616043,-0.14564703949626231,0.6507560011031883,-1.7308558530166789,-0.19937851332172613,0.7524565479070422,-0.5262668575654044,-0.024028234576020158,0.9821509239282132,-0.9358916594422794,-0.11956243498392126,1.1208546222296913,-1.3115712945175544,-0.20686552837973568,1.235255717841215,-1.6067031045315303,-0.2600369048229273,0.8501833425694583,-0.2126308853187205,-0.09003463083937752,1.1353809243759494,-0.35652672182292183,-0.14272748874348337,1.317986687457132,-0.452198631102756,-0.17728676479695463,1.4744284923196689,-0.5676601851117767,-0.20555372460595975
Katakamukam,4.Katakamukam.mp4,37,0.0,0.0,0.0,-0.019928875684169532,-0.5748423015448847,-0.03517655946582297,0.20373602468298524,-1.1518819826846245,-0.04341974125469444,0.38773693367681994,-1.585186753288214,-0.07054657237188051,0.4679980964945559,-1.9895202592166472,-0.10076575236360785,0.4670933202262155,-0.9399391014138939,0.07564879358833598,0.5859953233817685,-1.3679197711084004,0.004318175889908375,0.6191841689310644,-1.7370161334736356,-0.0734509427686869,0.6353552982776088,-2.092027587421261,-0.13048959306537558,0.6142029095979531,-0.7884174035026542,0.033952668459810924,0.7009826683812268,-1.245754861919458,-0.06049086332374313,0.6702324044491115,-1.5438661293108915,-0.1536853378810886,0.6472544956896045,-1.7782325845851739,-0.21129061045718817,0.7429869795675973,-0.5377205272852885,-0.02725449418216638,0.9647365424245631,-0.9407379391746564,-0.12463856323164534,1.104731363041018,-1.3081454267814088,-0.21893635759818564,1.2242935626930689,-1.609542783850643,-0.2781120725903295,0.8504540723356682,-0.21944685889080853,-0.09039036139421182,1.1309767838559828,-0.36855024168196954,-0.14487098536601367,1.308226339235747,-0.4558285255871337,-0.18214894215725236,1.461276161735276,-0.5660965403751143,-0.2134363450295994
