label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Katakamukam,4.Katakamukam.mp4,111,0.4559006094932556,0.7158962488174438,7.658709364477545e-07,0.4921586811542511,0.6686105728149414,-0.05687657743692398,0.5075768232345581,0.538021445274353,-0.08342578262090683,0.5194913148880005,0.41589590907096863,-0.09301184862852097,0.5272722840309143,0.3327433168888092,-0.09915898740291595,0.4755338132381439,0.5311189889907837,-0.11155644059181213,0.545523464679718,0.4266126751899719,-0.1429005265235901,0.5846250057220459,0.37224000692367554,-0.153758704662323,0.6162785291671753,0.3312898278236389,-0.15874725580215454,0.44909825921058655,0.4945211410522461,-0.08657541126012802,0.5228132605552673,0.3864331841468811,-0.11931223422288895,0.5765195488929749,0.3418574929237366,-0.1271916776895523,0.6208895444869995,0.32157260179519653,-0.13024601340293884,0.4345356225967407,0.46721434593200684,-0.061689168214797974,0.4860031008720398,0.3470306992530823,-0.08984589576721191,0.5280826091766357,0.29072481393814087,-0.10292285680770874,0.5606446862220764,0.2611216902732849,-0.10938642174005508,0.42893728613853455,0.4479689598083496,-0.03898825868964195,0.4277060031890869,0.33693403005599976,-0.06410293281078339,0.421130508184433,0.2670515775680542,-0.08146242797374725,0.41608816385269165,0.21404801309108734,-0.09193535894155502
Katakamukam,4.Katakamukam.mp4,112,0.48754021525382996,0.7468786239624023,8.244343803198717e-07,0.5413792729377747,0.6830664873123169,-0.04575248062610626,0.5819312334060669,0.5584335327148438,-0.06414972245693207,0.6160974502563477,0.4618084132671356,-0.07098634541034698,0.6449733972549438,0.3963465392589569,-0.07395830005407333,0.4745696187019348,0.46732789278030396,-0.05978528782725334,0.5207540988922119,0.3834731876850128,-0.08448197692632675,0.5638481378555298,0.34542572498321533,-0.10129860788583755,0.5999614000320435,0.30997738242149353,-0.11369529366493225,0.46026507019996643,0.4532601535320282,-0.043452680110931396,0.5406685471534729,0.37298956513404846,-0.0800304263830185,0.6085490584373474,0.37332814931869507,-0.1000785231590271,0.6598701477050781,0.37690460681915283,-0.10918381810188293,0.4578641653060913,0.45224103331565857,-0.02948838844895363,0.5056338906288147,0.33681434392929077,-0.06412915140390396,0.5557622313499451,0.26443397998809814,-0.08492916822433472,0.5949971675872803,0.20713436603546143,-0.09474228322505951,0.4589369595050812,0.4545392692089081,-0.01718604564666748,0.45122551918029785,0.3493969142436981,-0.04278016835451126,0.44106191396713257,0.2822224497795105,-0.057865358889102936,0.4336065649986267,0.22258642315864563,-0.06677958369255066
Katakamukam,4.Katakamukam.mp4,113,0.4984503388404846,0.7710530757904053,9.046643754118122e-07,0.5571898221969604,0.7127621173858643,-0.054373856633901596,0.6042402386665344,0.5817818641662598,-0.07581354677677155,0.6451104879379272,0.4804459810256958,-0.08280913531780243,0.6863622069358826,0.4152357280254364,-0.08495861291885376,0.49960437417030334,0.4913344979286194,-0.07114484161138535,0.5833682417869568,0.4183283746242523,-0.09863865375518799,0.6402106285095215,0.39676564931869507,-0.11499862372875214,0.6861464381217957,0.37989744544029236,-0.12580741941928864,0.479140967130661,0.46570727229118347,-0.049138978123664856,0.5726819038391113,0.3860916197299957,-0.08360481262207031,0.6333268880844116,0.393597811460495,-0.09860029071569443,0.6770109534263611,0.3987610340118408,-0.10406237095594406,0.4723805785179138,0.4598209261894226,-0.030033741146326065,0.522253155708313,0.33845189213752747,-0.061381421983242035,0.5586032867431641,0.26203837990760803,-0.07797488570213318,0.5853123068809509,0.19646811485290527,-0.08556978404521942,0.4721481204032898,0.46435248851776123,-0.01364193670451641,0.46500760316848755,0.35968017578125,-0.03764132410287857,0.45107248425483704,0.28722676634788513,-0.05168365314602852,0.44209688901901245,0.22141766548156738,-0.059878136962652206
Katakamukam,4.Katakamukam.mp4,114,0.5090495347976685,0.7697901725769043,6.981509272918629e-07,0.5222656726837158,0.6877012848854065,-0.04443904384970665,0.5524462461471558,0.5469700694084167,-0.06432990729808807,0.6051293015480042,0.43756863474845886,-0.07164355367422104,0.6461527347564697,0.36388731002807617,-0.07491731643676758,0.4923575520515442,0.49288615584373474,-0.0735258013010025,0.5535295009613037,0.38361290097236633,-0.09087707102298737,0.5914801955223083,0.33366188406944275,-0.09559869021177292,0.6225784420967102,0.29754340648651123,-0.09799201786518097,0.49565425515174866,0.5058467388153076,-0.05526413023471832,0.5830516219139099,0.4282931387424469,-0.08214758336544037,0.6468335390090942,0.4159565567970276,-0.09393962472677231,0.695003092288971,0.4261767268180847,-0.09955297410488129,0.5174078345298767,0.5277438759803772,-0.03778756782412529,0.5922536849975586,0.4362097680568695,-0.06256123632192612,0.6504080891609192,0.39868319034576416,-0.07869924604892731,0.6909725069999695,0.3839505910873413,-0.08751986175775528,0.5476423501968384,0.5526536107063293,-0.02151990309357643,0.579008162021637,0.4384174346923828,-0.0395471416413784,0.5935772061347961,0.35831889510154724,-0.05401987209916115,0.6055945754051208,0.29216861724853516,-0.06367231905460358
Katakamukam,4.Katakamukam.mp4,115,0.5145262479782104,0.7793903350830078,5.93479057897639e-07,0.524677574634552,0.6870609521865845,-0.03828545659780502,0.5563483834266663,0.5474966168403625,-0.06053663790225983,0.6146641969680786,0.4502195417881012,-0.07211482524871826,0.6639561653137207,0.39548206329345703,-0.08020618557929993,0.49616539478302,0.49956464767456055,-0.0826323926448822,0.5526582598686218,0.39012810587882996,-0.10656759887933731,0.5886099934577942,0.33953794836997986,-0.11484257131814957,0.6185559034347534,0.3057357668876648,-0.1199314072728157,0.5058428645133972,0.5191029906272888,-0.0708482414484024,0.5893189311027527,0.43669062852859497,-0.10382679849863052,0.6515921950340271,0.42341840267181396,-0.11692781746387482,0.6982370018959045,0.43234169483184814,-0.12405741959810257,0.5345629453659058,0.547311007976532,-0.05873888358473778,0.6060072779655457,0.44479334354400635,-0.08863984793424606,0.6618548035621643,0.406263530254364,-0.10438236594200134,0.7013400197029114,0.38969746232032776,-0.1130405068397522,0.5728875398635864,0.5772225260734558,-0.04722711816430092,0.606081485748291,0.46229636669158936,-0.06784050166606903,0.6209253072738647,0.38954058289527893,-0.08106747269630432,0.6331594586372375,0.33052492141723633,-0.09012068808078766
Katakamukam,4.Katakamukam.mp4,116,0.5126475095748901,0.7837463617324829,5.127579356667411e-07,0.502409040927887,0.6673957109451294,-0.02662651427090168,0.520397961139679,0.5167534351348877,-0.04773138836026192,0.5678964257240295,0.4183599352836609,-0.06069941818714142,0.6094582676887512,0.3630552887916565,-0.07066823542118073,0.4851328134536743,0.4782539904117584,-0.081527478992939,0.5417528748512268,0.35526061058044434,-0.1032152846455574,0.5714665055274963,0.28544068336486816,-0.10863572359085083,0.5934297442436218,0.23404571413993835,-0.11267834156751633,0.5082758069038391,0.5178232192993164,-0.07720981538295746,0.5987395644187927,0.4384614825248718,-0.109972283244133,0.6591619849205017,0.4377535283565521,-0.12041929364204407,0.699426531791687,0.4514825940132141,-0.1254900097846985,0.5481637716293335,0.5683634281158447,-0.07095234096050262,0.6298357844352722,0.4685722887516022,-0.0993863195180893,0.6870107054710388,0.4412436783313751,-0.11161437630653381,0.7237693071365356,0.4275483787059784,-0.11836408823728561,0.5960819721221924,0.6192948222160339,-0.06418435275554657,0.6448909044265747,0.5129576921463013,-0.08225278556346893,0.6659197807312012,0.4468200206756592,-0.09175752103328705,0.6796728372573853,0.38965681195259094,-0.09848173707723618
Katakamukam,4.Katakamukam.mp4,117,0.5140675902366638,0.7793232202529907,6.164806336528272e-07,0.5405243635177612,0.7062827348709106,-0.03413613885641098,0.5861949324607849,0.5719085335731506,-0.05393627658486366,0.6473760604858398,0.4790629744529724,-0.06408853828907013,0.6953964829444885,0.4260135591030121,-0.07193578779697418,0.5120570063591003,0.5034290552139282,-0.07537692040205002,0.5585743188858032,0.3904559016227722,-0.09507626295089722,0.5908394455909729,0.34229788184165955,-0.10165873169898987,0.6171644926071167,0.3074539601802826,-0.1067030057311058,0.5064839124679565,0.5083214044570923,-0.06554247438907623,0.5905858874320984,0.42968499660491943,-0.09632954001426697,0.6530395746231079,0.4263646900653839,-0.1098502054810524,0.6973272562026978,0.44322702288627625,-0.1170107051730156,0.5184258818626404,0.5213227272033691,-0.05508129671216011,0.5837976932525635,0.4131169319152832,-0.08283054083585739,0.6381514072418213,0.3723435401916504,-0.09994609653949738,0.6769760251045227,0.3532341718673706,-0.1100371778011322,0.5414853692054749,0.5408836007118225,-0.04479043185710907,0.555130124092102,0.4146818220615387,-0.0654577761888504,0.5566855669021606,0.33799073100090027,-0.07922527194023132,0.5577771663665771,0.27573245763778687,-0.0889492928981781
Katakamukam,4.Katakamukam.mp4,118,0.5026476383209229,0.7838290333747864,9.629688975110184e-07,0.5762010812759399,0.735129714012146,-0.04271048679947853,0.6281473636627197,0.6104810237884521,-0.06480478495359421,0.6687666177749634,0.512426495552063,-0.07504448294639587,0.7018547654151917,0.44971224665641785,-0.08266631513834,0.5401343703269958,0.5396818518638611,-0.08385129272937775,0.6128101348876953,0.4658339023590088,-0.11371553689241409,0.6643304824829102,0.4476145803928375,-0.1280980408191681,0.7066210508346558,0.43243974447250366,-0.13749434053897858,0.5072357654571533,0.5048794150352478,-0.07043818384408951,0.5969630479812622,0.4336792230606079,-0.11101734638214111,0.659821093082428,0.43379488587379456,-0.1285477578639984,0.7036016583442688,0.4414120018482208,-0.136618509888649,0.48834681510925293,0.4844038784503937,-0.057408202439546585,0.5466551184654236,0.3580576181411743,-0.09476121515035629,0.5878093242645264,0.2791500985622406,-0.1175437942147255,0.6167709231376648,0.21878790855407715,-0.13023890554904938,0.4844091534614563,0.47944924235343933,-0.0448249988257885,0.4868351221084595,0.37085598707199097,-0.07161875069141388,0.4744056761264801,0.29797834157943726,-0.08853720128536224,0.4633740186691284,0.23436295986175537,-0.10037002712488174
Katakamukam,4.Katakamukam.mp4,119,0.5038355588912964,0.7767941951751709,8.268893907370511e-07,0.5689383149147034,0.7267040610313416,-0.0510319285094738,0.6198550462722778,0.5956879258155823,-0.0729234367609024,0.6581273078918457,0.494528204202652,-0.08082099258899689,0.6895155906677246,0.4366225302219391,-0.08563905209302902,0.5290216207504272,0.5245962738990784,-0.0869700163602829,0.5937745571136475,0.449184775352478,-0.11805273592472076,0.6413338780403137,0.4176500141620636,-0.1342991590499878,0.6823943257331848,0.39667052030563354,-0.14439573884010315,0.49766820669174194,0.5016577243804932,-0.06856658309698105,0.58436119556427,0.43224889039993286,-0.10901057720184326,0.6479516625404358,0.43188825249671936,-0.12779946625232697,0.6968939900398254,0.44455182552337646,-0.13664554059505463,0.4833829998970032,0.48938196897506714,-0.05156632512807846,0.5490404367446899,0.38624411821365356,-0.08949468284845352,0.607241690158844,0.34036028385162354,-0.11087515205144882,0.6500439047813416,0.3143696188926697,-0.12092732638120651,0.4814753234386444,0.48648011684417725,-0.03613128513097763,0.48910316824913025,0.36745530366897583,-0.06526410579681396,0.4867759943008423,0.2860509753227234,-0.0839649885892868,0.48398613929748535,0.21802812814712524,-0.09566593915224075
Katakamukam,4.Katakamukam.mp4,120,0.49522730708122253,0.7701903581619263,8.367985628865426e-07,0.5608441829681396,0.7394837141036987,-0.05449928715825081,0.6108828783035278,0.6349678039550781,-0.08883877098560333,0.6473321914672852,0.5322281718254089,-0.10568395256996155,0.6685604453086853,0.45905977487564087,-0.12022565305233002,0.5471634864807129,0.5810776948928833,-0.14065667986869812,0.627509593963623,0.4980570375919342,-0.1805083155632019,0.6736660003662109,0.4561719298362732,-0.19481180608272552,0.7105559706687927,0.426274836063385,-0.20251533389091492,0.5027097463607788,0.5328909754753113,-0.1204761266708374,0.5812513828277588,0.4369032382965088,-0.1649693250656128,0.6443586349487305,0.4196133613586426,-0.17561928927898407,0.6900246739387512,0.42580464482307434,-0.18027929961681366,0.47747287154197693,0.5005710124969482,-0.09813391417264938,0.5427245497703552,0.3878268003463745,-0.1347249448299408,0.5972262620925903,0.34930741786956787,-0.14959120750427246,0.6341399550437927,0.33396220207214355,-0.15749046206474304,0.47161218523979187,0.4828188419342041,-0.07687785476446152,0.48320600390434265,0.36617380380630493,-0.10620079189538956,0.4814275801181793,0.2897412180900574,-0.12480493634939194,0.4783220589160919,0.22917905449867249,-0.13715945184230804
Shikaram,2.Shikaram.mp4,0,0.5294336080551147,0.6934596300125122,-1.3369552220865444e-07,0.5107091665267944,0.5507696866989136,-0.03198785334825516,0.45871394872665405,0.3901327848434448,-0.045841459184885025,0.4340859651565552,0.27381670475006104,-0.05709642171859741,0.45089444518089294,0.17780160903930664,-0.061940714716911316,0.3728885054588318,0.46919190883636475,-0.0233184602111578,0.314780592918396,0.4937366247177124,-0.06403698772192001,0.37809574604034424,0.5264924764633179,-0.08446642011404037,0.42702215909957886,0.5245370864868164,-0.09264857321977615,0.3683093786239624,0.55875164270401,-0.02222016267478466,0.3164847493171692,0.5874167680740356,-0.06840234994888306,0.38947203755378723,0.5959205627441406,-0.0814826563000679,0.4325704574584961,0.5830726027488708,-0.08211815357208252,0.37499260902404785,0.6442098021507263,-0.027169225737452507,0.32861459255218506,0.6652366518974304,-0.0752517580986023,0.39675435423851013,0.6600698828697205,-0.07367217540740967,0.43955278396606445,0.6414346694946289,-0.061739467084407806,0.393218994140625,0.7147315740585327,-0.03423416242003441,0.35898858308792114,0.7297323942184448,-0.06581252813339233,0.40744319558143616,0.7200835943222046,-0.06393388658761978,0.4424761235713959,0.7017220854759216,-0.0549200102686882
Shikaram,2.Shikaram.mp4,1,0.526339054107666,0.6931784749031067,-7.305423821435397e-08,0.5158159136772156,0.5565472841262817,-0.03237220644950867,0.4600738286972046,0.39121824502944946,-0.04642264544963837,0.4348064064979553,0.27137047052383423,-0.05806807056069374,0.45285773277282715,0.17058336734771729,-0.06442923843860626,0.3792302906513214,0.4720250070095062,-0.026550525799393654,0.3192393183708191,0.48841291666030884,-0.0661526769399643,0.3820843994617462,0.5185497999191284,-0.08561986684799194,0.4298963248729706,0.5214321613311768,-0.09334073215723038,0.3723231256008148,0.5613772869110107,-0.025153113529086113,0.3201868236064911,0.5838650465011597,-0.06898312270641327,0.39363205432891846,0.5910156965255737,-0.08129656314849854,0.4374210834503174,0.5853710770606995,-0.08181136101484299,0.37789809703826904,0.6448173522949219,-0.029630471020936966,0.33336496353149414,0.6591655015945435,-0.07359326630830765,0.4030260741710663,0.6571133732795715,-0.07118972390890121,0.44506776332855225,0.6467599272727966,-0.05990414693951607,0.3928172290325165,0.7149752974510193,-0.03640672564506531,0.3607604503631592,0.7225991487503052,-0.06547024846076965,0.40918317437171936,0.716701090335846,-0.0629623755812645,0.44311654567718506,0.7047770023345947,-0.05426149070262909
Shikaram,2.Shikaram.mp4,2,0.5269830822944641,0.6913423538208008,-8.853869815084181e-08,0.5151382684707642,0.5481376647949219,-0.0332169383764267,0.46249455213546753,0.3838009834289551,-0.04727736860513687,0.4382445812225342,0.2671125531196594,-0.05848852917551994,0.45728209614753723,0.17107462882995605,-0.06400278955698013,0.3776516616344452,0.46016210317611694,-0.02876393310725689,0.32129961252212524,0.481472909450531,-0.06845073401927948,0.3848394751548767,0.5149298310279846,-0.08794528245925903,0.43207675218582153,0.5164072513580322,-0.09608091413974762,0.36947232484817505,0.5525866150856018,-0.02748030051589012,0.3221612870693207,0.5784615278244019,-0.07188007235527039,0.3953375518321991,0.5876002311706543,-0.08476538956165314,0.43811124563217163,0.5792533159255981,-0.08599915355443954,0.3747096657752991,0.6391609907150269,-0.03188852220773697,0.3326171040534973,0.6567193865776062,-0.07757609337568283,0.40168067812919617,0.6539871096611023,-0.07639674842357635,0.44353243708610535,0.6389458179473877,-0.06569988280534744,0.3902651369571686,0.7133946418762207,-0.0385405495762825,0.3606826663017273,0.7205541729927063,-0.06952381879091263,0.40909725427627563,0.7148622274398804,-0.06783889979124069,0.4430483877658844,0.7014960050582886,-0.0592791847884655
Shikaram,2.Shikaram.mp4,3,0.5284773111343384,0.6865003108978271,-8.09058491313408e-08,0.5168638825416565,0.5461231470108032,-0.03346641734242439,0.46550390124320984,0.38515526056289673,-0.04880518093705177,0.44006457924842834,0.2658042311668396,-0.06117731332778931,0.45794475078582764,0.16514798998832703,-0.06773281842470169,0.383953332901001,0.4544975459575653,-0.0295618437230587,0.3252080976963043,0.4782528579235077,-0.07007105648517609,0.38737568259239197,0.5144528746604919,-0.08937611430883408,0.43423333764076233,0.5147183537483215,-0.0972692221403122,0.375493586063385,0.545461118221283,-0.02839088812470436,0.32596027851104736,0.5731112957000732,-0.07358185201883316,0.39854976534843445,0.5857765674591064,-0.08548403531312943,0.4403497576713562,0.5763303637504578,-0.08590060472488403,0.3796185255050659,0.6331557035446167,-0.03298550471663475,0.33617547154426575,0.6514641046524048,-0.08037902414798737,0.40553417801856995,0.6532614827156067,-0.07732570916414261,0.4468143582344055,0.6373720169067383,-0.06503073126077652,0.3937169909477234,0.7081618905067444,-0.03970065340399742,0.36257636547088623,0.7176758050918579,-0.07200798392295837,0.41151657700538635,0.7147402167320251,-0.06929552555084229,0.44512203335762024,0.701357901096344,-0.059742849320173264
